,UNIX_TIMESTAMP,TIME OCC,Crm Cd Desc,AREA NAME,Vict Sex,Premis Desc,Weapon Desc,LOCATION
649274,1706400000.0,1735,22,5,2,206,25,3705
649823,1714003200.0,1600,71,16,2,206,25,4212
651710,1705795200.0,1510,4,6,0,88,59,1803
653651,1711065600.0,1815,4,16,2,195,59,4328
662898,1714003200.0,1700,4,15,0,172,59,5073
677802,1704931200.0,1500,28,10,3,206,25,9586
685758,1711324800.0,1422,45,6,2,155,69,3572
689836,1707955200.0,1750,59,10,3,164,33,3309
689863,1706227200.0,1808,4,17,0,189,69,2466
692308,1705017600.0,1,3,0,2,206,67,9936
696439,1706313600.0,1742,2,11,2,155,33,3616
696468,1710288000.0,1615,22,4,2,3,25,1791
699945,1713744000.0,1700,59,8,2,206,25,10211
703400,1709424000.0,1715,4,7,0,195,59,441
705772,1704067200.0,2350,13,9,2,164,69,2542
710443,1710720000.0,1553,10,16,0,153,38,6660
715653,1731456000.0,930,2,0,2,206,25,8001
716154,1724716800.0,301,0,17,2,68,20,7484
720210,1734134400.0,1810,59,10,0,48,59,5201
721500,1708646400.0,1430,85,18,2,172,38,2531
725255,1714953600.0,130,59,15,2,206,25,9539
735247,1707868800.0,100,2,20,2,153,52,10071
736421,1708732800.0,500,3,15,2,206,59,9539
736897,1708473600.0,1700,10,0,2,155,28,2648
737479,1704585600.0,1110,2,1,2,195,22,9547
743876,1705968000.0,1830,13,1,2,160,69,8548
754055,1706054400.0,645,59,17,3,49,59,2704
761818,1711411200.0,755,10,15,0,172,25,5419
767229,1713916800.0,2140,2,4,0,172,0,9561
777693,1709769600.0,2000,84,0,2,230,24,7606
785342,1709596800.0,1100,4,10,0,196,59,5922
796410,1714089600.0,1000,4,4,0,206,59,4238
796438,1709337600.0,530,13,18,3,164,69,781
800705,1707004800.0,1720,59,10,0,153,57,9999
804430,1704931200.0,1620,10,1,2,164,38,8528
804961,1706313600.0,1410,4,13,0,206,59,10257
809312,1710028800.0,430,13,13,2,166,69,1727
816243,1709856000.0,1105,4,4,2,68,59,1834
816658,1709337600.0,1850,59,0,2,206,59,9452
817269,1705190400.0,930,10,0,2,196,45,7196
820124,1704758400.0,1350,45,14,0,3,69,5586
823264,1705795200.0,145,2,11,0,47,42,5696
835297,1706054400.0,130,4,18,0,164,59,1296
839810,1711929600.0,353,16,6,3,164,8,7667
842118,1704672000.0,16,28,4,3,206,25,4296
843396,1710115200.0,1925,0,1,3,77,20,7154
843702,1707004800.0,1350,4,15,2,206,59,5777
848044,1710374400.0,1500,10,14,0,206,25,9581
857153,1706572800.0,830,9,14,2,74,71,7005
857541,1709856000.0,1730,59,6,2,206,38,10499
859718,1708214400.0,2100,2,0,0,206,33,9878
861050,1710547200.0,1000,59,15,2,230,69,5949
864582,1711152000.0,1930,58,9,2,171,59,5599
872359,1705708800.0,1250,4,16,0,155,59,7549
876351,1714435200.0,1945,38,15,0,206,59,9048
878323,1711065600.0,1640,2,11,2,164,50,4323
878326,1707523200.0,1225,10,15,2,206,29,10038
878328,1709856000.0,815,3,15,2,206,71,9759
878329,1710028800.0,100,55,20,0,155,59,5633
878344,1709596800.0,115,85,14,2,155,38,1050
878351,1713571200.0,2245,38,7,0,155,59,2330
878359,1711843200.0,100,37,20,0,196,59,6832
878361,1710028800.0,2130,4,14,0,196,59,7034
878364,1708732800.0,2000,38,11,0,155,59,9165
878369,1710115200.0,1526,2,19,2,206,70,7988
878375,1707609600.0,2010,59,6,2,195,25,4096
878377,1712534400.0,1720,4,17,2,6,59,7987
878385,1704067200.0,2345,38,0,0,206,59,2642
